genre_1,genre_2,cosine_distance
ost,california,0.016024375590447004
ost,experimentalhiphop,0.004141932073782217
ost,calm,0.020030469488058755
ost,australia,0.01205071975910088
ost,modernmetal,0.016155188990248925
ost,chile,0.012149632934759902
ost,funeraldoom,0.0121831492272223
ost,cello,0.008122099484814904
ost,happyhardcore,0.008167348300028632
ost,femalevocal,0.036753067350129065
ost,finnishmetal,0.008190258157934394
ost,trancecore,0.004095129078967141
ost,newzealand,0.004095129078967141
ost,norway,0.008283864147564435
ost,flamenco,0.020650405139109984
ost,symphonic,0.03294664903289268
ost,brazilianrock,0.004130081027821975
ost,tribal,0.01647332451644634
ost,nsbm,0.004130081027821975
ost,scandinavian,0.008331886950725287
ost,greek,0.0041903773709505154
ost,alternativepop,0.016811026606404655
ost,mexico,0.00421524629771397
ost,baroquepop,0.012683543877015868
ost,neurofunk,0.0042533941005911124
ost,dancepop,0.004374367812834179
ost,glitchhop,0.017331614700086928
ost,symphonicrock,0.02113923979502641
ost,eurovision,0.004240563319922841
ost,diva,0.0042533941005911124
ost,jam,0.008532684115577949
ost,undergroundrap,0.008558817971919819
ost,drums,0.012917721382868175
ost,neopsychedelia,0.004292596718256991
ost,modernclassical,0.004292596718256991
ost,psychill,0.012958026383720345
ost,upbeat,0.004332903675021704
ost,russia,0.004305907127622688
ost,energetic,0.021596710639534056
ost,balkan,0.012958026383720345
ost,deep,0.008748735625668247
ost,eletronic,0.004360414450927497
ost,polishrock,0.008720828901855104
ost,psychedelicpop,0.008748735625668247
ost,spain,0.004374367812834179
ost,grind,0.013208043506075517
ost,contemporaryjazz,0.013208043506075517
ost,skatepunk,0.013611777770787925
ost,afrobeat,0.004506287841975043
ost,chaotichardcore,0.00441704558261069
ost,songwriter,0.00883409116522138
ost,stonerdoom,0.008863103036963582
ost,trumpet,0.004446201315525755
ost,rootsreggae,0.008892402631051621
ost,hardstyle,0.013382992102364155
ost,reggaeton,0.0089219947349094
ost,hungarian,0.013338603946577376
ost,electroindustrial,0.008982076186383137
ost,paganblackmetal,0.013427826372345075
ost,altrock,0.009074518513858654
ost,soundscape,0.00904338799839255
ost,bigband,0.013706634512631988
ost,electrorock,0.004634151165835099
ost,italy,0.004601167464297284
ost,psychedelicfolk,0.009137756341754621
ost,poland,0.009169875092250868
ost,parody,0.01840466985718936
ost,bebop,0.004617570965396056
ost,anarchopunk,0.004886777774252171
ost,countryrock,0.009235141930792223
ost,chansonfrancaise,0.023170755829175382
ost,sadcore,0.01385271289618828
ost,britrock,0.004791879851827607
ost,ragga,0.009301822521849745
ost,composers,0.037342836219681375
ost,electropunk,0.009583759703655215
ost,depressiverock,0.004702304105724031
ost,technicalmetal,0.004702304105724031
ost,jazzhop,0.00965834261607823
vocal,minimaltechno,0.0368099891324275
vocal,progressivetrance,0.049231701437492004
vocal,dancehall,0.018665250926509835
vocal,witchhouse,0.00634335953611409
vocal,japan,0.02188023564372643
vocal,guitarvirtuoso,0.018814694872592685
vocal,progressivehouse,0.059579867096543504
vocal,femalevocals,0.031664760241616685
vocal,horrorpunk,0.003252948609466677
vocal,oldschooldeathmetal,0.003187446293227536
vocal,electrohouse,0.034946001770376656
vocal,usa,0.015884546259262056
vocal,vaporwave,0.0031769092518524333
vocal,goregrind,0.006364329376900901
vocal,beats,0.015910823442252364
vocal,acid,0.06374892586455039
vocal,techhouse,0.03980017409297565
vocal,hairmetal,0.012944780458749139
vocal,freakfolk,0.003247335234085824
vocal,jazzrock,0.023175123760073135
vocal,psychobilly,0.0032585911958573632
vocal,folkpunk,0.0033166811744146374
vocal,poetry,0.026068729566859128
vocal,composer,0.042361685546146166
vocal,violin,0.05213745913371837
vocal,powerviolence,0.0033843127724959565
vocal,chanson,0.062347716877909964
vocal,samba,0.023092502735014064
vocal,rawblackmetal,0.0033107319657247336
vocal,slowcore,0.009950043523243912
vocal,danish,0.010004169272643137
vocal,gospel,0.05345284495774427
vocal,funkrock,0.006768625544991913
vocal,canada,0.013486832847443453
vocal,abstracthiphop,0.013744730630691926
vocal,baroque,0.027176478067057364
vocal,christianrock,0.013613950010225473
vocal,heavy,0.020459711232650446
vocal,melodicmetalcore,0.003429568247964032
vocal,deathrock,0.0035475047600783682
vocal,orchestral,0.031045743959039362
vocal,neosoul,0.02509202347404338
vocal,musical,0.027813513253506228
vocal,bigbeat,0.021111976676458144
vocal,retro,0.031477383755220134
vocal,bluegrass,0.021111976676458144
vocal,minimalism,0.02106936921289526
vocal,rave,0.04946193668294985
vocal,ninjatune,0.03166796501468716
vocal,synthwave,0.0035475047600783682
vocal,eurodance,0.03205974855257854
vocal,deathdoommetal,0.0036228317330846416
vocal,turntablism,0.024832533320548356
vocal,nintendocore,0.003562194283619813
vocal,saxophone,0.0391030943502888
vocal,surfrock,0.0035845747820062446
vocal,groove,0.035845747820062
vocal,edm,0.01811415866542343
vocal,oi,0.0036228317330846416
vocal,progrock,0.007389790224568538
vocal,prog,0.022169370673705502
vocal,breaks,0.06973756770033335
vocal,pianorock,0.014779580449136964
vocal,argentina,0.018351991500087705
vocal,straightedge,0.003694895112284269
vocal,czech,0.029493400725830954
vocal,malevocalist,0.029493400725830954
vocal,gangstarap,0.007473672482459448
vocal,instrumentalrock,0.015264285051584059
vocal,france,0.01533749547184482
vocal,streetpunk,0.003980590197299239
vocal,gypsy,0.03060151780598319
vocal,glam,0.02300624320776712
vocal,goa,0.026905371372675013
vocal,noisecore,0.011615349838117073
vocal,dj,0.027169155831152647
vocal,african,0.03112722650466193
vocal,tango,0.03881307975878945
vocal,smoothjazz,0.0507074121906439
vocal,abstract,0.01945451656541375
vocal,martialindustrial,0.003900570168511086
vocal,cabaret,0.015759883468700497
vocal,vocaltrance,0.05925013538671409
vocal,vocaljazz,0.055300126360933066
vocal,space,0.01185002707734284
vocal,belgian,0.015840497209329785
vocal,deathgrind,0.004033176230734958
vocal,artpop,0.007961180394598588
vocal,queen,0.007961180394598588
vocal,nowave,0.008087891491699195
vocal,chinese,0.028083249812057676
vocal,motown,0.03209514264235169
vocal,california,0.012164405986720639
vocal,experimentalhiphop,0.004192291760388933
vocal,calm,0.060822029933603416
vocal,australia,0.00813149230083865
vocal,chile,0.00819823617526283
vocal,funeraldoom,0.004110426021081026
vocal,cello,0.04521468623189118
vocal,happyhardcore,0.02066662753788895
vocal,femalevocal,0.03719992956820006
vocal,newzealand,0.02072459855649733
vocal,flamenco,0.05016355948164897
vocal,glammetal,0.008384583520777866
vocal,symphonic,0.020842019318006444
vocal,tribal,0.016673615454405155
vocal,scandinavian,0.012649785313882056
vocal,apocalypticfolk,0.008532994750818923
vocal,greek,0.008482652159534254
vocal,alternativepop,0.021269279369589666
vocal,belgium,0.012761567621753844
vocal,mexico,0.01279949212622844
vocal,baroquepop,0.017117009016065388
vocal,neurofunk,0.012915326995195597
vocal,dancepop,0.017710214278728542
vocal,glitchhop,0.00877117058019039
vocal,symphonicrock,0.021396261270081762
vocal,eurovision,0.012876366643999493
vocal,diva,0.025830653990391084
vocal,jam,0.0043182143833511155
vocal,powerelectronics,0.008636428766702231
vocal,drums,0.04358260505138856
vocal,liquidfunk,0.030507823535972034
vocal,neopsychedelia,0.013034364783429564
vocal,harshnoise,0.004358260505138878
vocal,modernclassical,0.013034364783429564
vocal,psychill,0.017487435419566766
vocal,upbeat,0.02631351174057106
vocal,russia,0.013074781515416523
vocal,energetic,0.02185929427445843
vocal,portuguese,0.02179130252569428
vocal,balkan,0.026231153129350093
vocal,haunting,0.008743717709783327
vocal,deep,0.0664133035452319
vocal,eletronic,0.004413430555806341
vocal,gabber,0.021997209171139342
vocal,psychedelicpop,0.004427553569682163
vocal,dubtechno,0.01794173017396261
vocal,spain,0.03099287498777492
vocal,grind,0.008912422347029048
vocal,contemporaryjazz,0.049018322908659706
vocal,skatepunk,0.00459242552961614
vocal,afrobeat,0.013683232646016452
vocal,crustpunk,0.004545642385797799
vocal,songwriter,0.031295251660253265
vocal,trumpet,0.06300364644155976
vocal,rootsreggae,0.009000520920222854
vocal,hardstyle,0.022576182049286575
vocal,reggaeton,0.022576182049286575
vocal,chamberpop,0.009030472819714586
vocal,hungarian,0.004500260460111427
vocal,electroindustrial,0.009091284771595709
vocal,turkish,0.018060945639429282
vocal,altrock,0.01836970211846456
vocal,soundscape,0.022883355108381687
vocal,bigband,0.03237100217519895
vocal,electrorock,0.014071486496774144
vocal,italy,0.004657110765008077
vocal,soft,0.051047518668901004
vocal,psychedelicfolk,0.004624428882171294
vocal,parody,0.018628443060032418
vocal,aor,0.009314221530016265
vocal,bebop,0.023368568540483636
vocal,chansonfrancaise,0.014071486496774144
vocal,sadcore,0.004673713708096772
vocal,britrock,0.00970028385870969
vocal,ragga,0.014122378114958534
vocal,composers,0.009449217285833589
vocal,desertrock,0.009483893429101942
vocal,electropunk,0.014550425788064536
vocal,jazzhop,0.004887886793786045
minimaltechno,progressivetrance,0.09567946806744365
minimaltechno,dancehall,0.024963459176571834
minimaltechno,postblackmetal,0.0031814238148788476
minimaltechno,witchhouse,0.03181423814878892
minimaltechno,japan,0.01881210530408506
minimaltechno,guitarvirtuoso,0.0031454162417965392
minimaltechno,progressivehouse,0.11638040094647395
minimaltechno,coldwave,0.026567225673958306
minimaltechno,femalevocals,0.0031762040840214167
minimaltechno,oldschooldeathmetal,0.003197238778028799
minimaltechno,electrohouse,0.08285340348257797
minimaltechno,usa,0.006373338729429023
minimaltechno,vaporwave,0.01912001618828718
minimaltechno,goregrind,0.009575822841255577
minimaltechno,beats,0.04787911420627777
minimaltechno,acid,0.1438757450112964
minimaltechno,techhouse,0.23620781935327695
minimaltechno,freakfolk,0.03257311709922284
minimaltechno,jazzrock,0.009962709627734379
minimaltechno,psychobilly,0.00980580675690923
minimaltechno,poetry,0.00980580675690923
minimaltechno,composer,0.016343011261515383
minimaltechno,violin,0.0032686022523030767
minimaltechno,powerviolence,0.01018413021376352
minimaltechno,chanson,0.01645770046691586
minimaltechno,samba,0.006618127888863512
minimaltechno,rawblackmetal,0.023246322464713476
minimaltechno,slowcore,0.04324931903651552
minimaltechno,danish,0.016724840200141866
minimaltechno,gospel,0.010053199311427341
minimaltechno,darkfolk,0.02036826042752693
minimaltechno,mathmetal,0.010165112213575411
minimaltechno,funkrock,0.0033947100712544698
minimaltechno,canada,0.00676413357367911
minimaltechno,futurepop,0.01720052290384455
minimaltechno,abstracthiphop,0.027573914490343188
minimaltechno,baroque,0.013629984873919754
minimaltechno,christianrock,0.0034139437099945935
minimaltechno,sweden,0.003433508017497311
minimaltechno,deathrock,0.017792017089454104
minimaltechno,orchestral,0.013840499028188846
minimaltechno,neosoul,0.0035955873264831295
minimaltechno,darkmetal,0.010482848367219133
minimaltechno,bigbeat,0.06705998374677957
minimaltechno,retro,0.01754116038614062
minimaltechno,bluegrass,0.010588418486333628
minimaltechno,minimalism,0.04931289675734429
minimaltechno,rave,0.056701592955066715
minimaltechno,ninjatune,0.08470734789066892
minimaltechno,synthwave,0.010675210253672462
minimaltechno,eurodance,0.0071462761412864895
minimaltechno,deathdoommetal,0.0036339618107142924
minimaltechno,turntablism,0.05337605126836242
minimaltechno,nintendocore,0.0035731380706431892
minimaltechno,saxophone,0.010697243734810069
minimaltechno,surfrock,0.007191174652966148
minimaltechno,groove,0.014382349305932407
minimaltechno,edm,0.0036339618107142924
minimaltechno,progrock,0.007412493166610967
minimaltechno,epicmetal,0.003657584779797274
minimaltechno,breaks,0.10676856084329134
minimaltechno,argentina,0.0036816745118376515
minimaltechno,czech,0.0036980013081682195
minimaltechno,malevocalist,0.007396002616336439
minimaltechno,ambientblackmetal,0.00742909451588647
minimaltechno,gangstarap,0.018741582819745806
minimaltechno,funeraldoommetal,0.011349071817863043
minimaltechno,cloudrap,0.007655590023509573
minimaltechno,instrumentalrock,0.011483385035264249
minimaltechno,france,0.011538461538461497
minimaltechno,dancepunk,0.007825107030467349
minimaltechno,gypsy,0.011510824465150171
minimaltechno,glam,0.0038461538461538325
minimaltechno,goa,0.07710865759549868
minimaltechno,noisecore,0.023302069121418523
minimaltechno,dj,0.023359392871314277
minimaltechno,african,0.011708570883764424
minimaltechno,tango,0.011679696435657139
minimaltechno,smoothjazz,0.023475321091402157
minimaltechno,abstract,0.08586285314760611
minimaltechno,martialindustrial,0.007825107030467349
minimaltechno,norwegianblackmetal,0.007904150521752418
minimaltechno,cabaret,0.015808301043504835
minimaltechno,vocaltrance,0.047545731105019584
minimaltechno,vocaljazz,0.01981072129375816
minimaltechno,space,0.031697154070013056
minimaltechno,belgian,0.01191687183448431
minimaltechno,protopunk,0.008027339510785936
minimaltechno,deathgrind,0.01213670091094099
minimaltechno,artpop,0.023956916291178687
minimaltechno,nowave,0.028394587001019267
minimaltechno,progressivemetalcore,0.004003203845127201
minimaltechno,motown,0.008048436365855283
minimaltechno,experimentalhiphop,0.029436199347182557
minimaltechno,calm,0.016269036695641725
minimaltechno,modernmetal,0.004100461840523595
minimaltechno,happyhardcore,0.03316819140920968
minimaltechno,femalevocal,0.01658409570460484
minimaltechno,trancecore,0.004157653749630286
minimaltechno,newzealand,0.016630614998521254
minimaltechno,norway,0.025231028011870826
minimaltechno,flamenco,0.004193139346887698
minimaltechno,symphonic,0.0041812100500354665
minimaltechno,tribal,0.07108057085060271
minimaltechno,nsbm,0.004193139346887698
minimaltechno,emoviolence,0.004469901562676792
minimaltechno,scandinavian,0.016918197377512545
minimaltechno,apocalypticfolk,0.012838814775327334
minimaltechno,greek,0.008508712596230317
minimaltechno,alternativepop,0.00426692458634792
minimaltechno,belgium,0.00426692458634792
minimaltechno,baroquepop,0.0042923989893032255
minimaltechno,neurofunk,0.04318335170875309
minimaltechno,dancepop,0.008882311833686596
minimaltechno,glitchhop,0.03959152831931256
minimaltechno,symphonicrock,0.008584797978606562
minimaltechno,jam,0.008662961636484168
minimaltechno,powerelectronics,0.038983327364178866
minimaltechno,undergroundrap,0.01737898901215129
minimaltechno,drums,0.00874329993975953
minimaltechno,liquidfunk,0.05683144960843667
minimaltechno,neopsychedelia,0.026148818018424502
minimaltechno,harshnoise,0.02185824984939866
minimaltechno,modernclassical,0.047939499700444976
minimaltechno,psychill,0.09647638212377319
minimaltechno,upbeat,0.004399058702145853
minimaltechno,russia,0.0043716499698797096
minimaltechno,portuguese,0.01748659987951895
minimaltechno,balkan,0.00877058019307031
minimaltechno,haunting,0.00877058019307031
minimaltechno,deep,0.10214658608739535
minimaltechno,eletronic,0.004426989514189739
minimaltechno,gabber,0.017651831265627527
minimaltechno,polishrock,0.004426989514189739
minimaltechno,psychedelicpop,0.013323467750529838
minimaltechno,dubtechno,0.23395906074624073
minimaltechno,grind,0.004469901562676792
minimaltechno,contemporaryjazz,0.017879606250706948
minimaltechno,afrobeat,0.02745054065230068
minimaltechno,songwriter,0.004484485293308804
minimaltechno,garagepunk,0.004529108136578364
minimaltechno,trumpet,0.01354225853298563
minimaltechno,rootsreggae,0.049654947954280826
minimaltechno,hardstyle,0.03623286509262702
minimaltechno,chamberpop,0.018116432546313566
minimaltechno,hungarian,0.01354225853298563
minimaltechno,electroindustrial,0.018238430103502123
minimaltechno,paganblackmetal,0.004544281070658851
minimaltechno,turkish,0.013587324409735202
minimaltechno,altrock,0.004606534397048834
minimaltechno,soundscape,0.04131658339243993
minimaltechno,bigband,0.004638636070427138
minimaltechno,electrorock,0.009409811314590955
minimaltechno,italy,0.009342836717341041
minimaltechno,soft,0.004654940641157235
minimaltechno,psychedelicfolk,0.02319318035213569
minimaltechno,bebop,0.014064216928154849
minimaltechno,anarchopunk,0.004961389383568382
